SampleID,Site,salinity,nutrients,Treatment
JA_LS_P2_T0,Jaca,Ambient,Ambient,ASAN
JA_LS_P2_T2,Jaca,Ambient,Ambient,ASAN
JA_HS_P2_T0,Jaca,High,Ambient,HSAN
JA_HS_P2_T2,Jaca,High,Ambient,HSAN
JA_HS_P3_T2,Jaca,High,Ambient,HSAN
JA_LSHN_P1_T0,Jaca,Ambient,High,ASEN
JA_LSHN_P1_T2,Jaca,Ambient,High,ASEN
JA_LSHN_P2_T0,Jaca,Ambient,High,ASEN
JA_LSHN_P2_T2,Jaca,Ambient,High,ASEN
JA_LSHN_P3_T0,Jaca,Ambient,High,ASEN
JA_LSHN_P3_T2,Jaca,Ambient,High,ASEN
JA_LSHN_P4_T0,Jaca,Ambient,High,ASEN
JA_LSHN_P4_T2,Jaca,Ambient,High,ASEN
JA_MS_P1_T0,Jaca,Low,Ambient,MSAN
JA_MS_P1_T2,Jaca,Low,Ambient,MSAN
JA_MS_P2_T0,Jaca,Low,Ambient,MSAN
JA_MS_P2_T2,Jaca,Low,Ambient,MSAN
JA_MS_P3_T0,Jaca,Low,Ambient,MSAN
JA_MS_P3_T2,Jaca,Low,Ambient,MSAN
JA_MS_P4_T0,Jaca,Low,Ambient,MSAN
JA_MS_P4_T2,Jaca,Low,Ambient,MSAN
JA_MSHN_P1_T0,Jaca,Low,High,MSEN
JA_MSHN_P1_T2,Jaca,Low,High,MSEN
JA_MSHN_P2_T0,Jaca,Low,High,MSEN
JA_MSHN_P2_T2,Jaca,Low,High,MSEN
JA_MSHN_P3_T0,Jaca,Low,High,MSEN
JA_MSHN_P3_T2,Jaca,Low,High,MSEN
JA_MSHN_P4_T2,Jaca,Low,High,MSEN
PO_HS_P1_T0,Porto,High,Ambient,HSAN
PO_HS_P1_T2,Porto,High,Ambient,HSAN
PO_HS_P2_T0,Porto,High,Ambient,HSAN
PO_HS_P2_T2,Porto,High,Ambient,HSAN
PO_HS_P3_T0,Porto,High,Ambient,HSAN
PO_HS_P3_T2,Porto,High,Ambient,HSAN
PO_HS_P4_T0,Porto,High,Ambient,HSAN
PO_HS_P4_T2,Porto,High,Ambient,HSAN
PO_HSHN_P1_T0,Porto,High,High,HSEN
PO_HSHN_P1_T2,Porto,High,High,HSEN
PO_HSHN_P2_T0,Porto,High,High,HSEN
PO_HSHN_P2_T2,Porto,High,High,HSEN
PO_HSHN_P3_T0,Porto,High,High,HSEN
PO_HSHN_P3_T2,Porto,High,High,HSEN
PO_HSHN_P4_T0,Porto,High,High,HSEN
PO_HSHN_P4_T2,Porto,High,High,HSEN
PO_LS_P1_T0,Porto,Ambient,Ambient,ASAN
PO_LS_P1_T2,Porto,Ambient,Ambient,ASAN
PO_LS_P2_T0,Porto,Ambient,Ambient,ASAN
PO_LS_P2_T2,Porto,Ambient,Ambient,ASAN
PO_LS_P3_T0,Porto,Ambient,Ambient,ASAN
PO_LS_P3_T2,Porto,Ambient,Ambient,ASAN
PO_LS_P4_T0,Porto,Ambient,Ambient,ASAN
PO_LS_P4_T2,Porto,Ambient,Ambient,ASAN
PO_LSHN_P1_T0,Porto,Ambient,High,ASEN
PO_LSHN_P1_T2,Porto,Ambient,High,ASEN
PO_LSHN_P2_T0,Porto,Ambient,High,ASEN
PO_LSHN_P2_T2,Porto,Ambient,High,ASEN
PO_LSHN_P3_T0,Porto,Ambient,High,ASEN
PO_LSHN_P3_T2,Porto,Ambient,High,ASEN
PO_LSHN_P4_T0,Porto,Ambient,High,ASEN
PO_LSHN_P4_T2,Porto,Ambient,High,ASEN
PO_MS_P1_T0,Porto,Low,Ambient,MSAN
PO_MS_P1_T2,Porto,Low,Ambient,MSAN
PO_MS_P2_T0,Porto,Low,Ambient,MSAN
PO_MS_P2_T2,Porto,Low,Ambient,MSAN
PO_MS_P3_T0,Porto,Low,Ambient,MSAN
PO_MS_P3_T2,Porto,Low,Ambient,MSAN
PO_MS_P4_T0,Porto,Low,Ambient,MSAN
PO_MS_P4_T2,Porto,Low,Ambient,MSAN
PO_MSHN_P1_T2,Porto,Low,High,MSEN
PO_MSHN_P1_T0,Porto,Low,High,MSEN
PO_MSHN_P2_T0,Porto,Low,High,MSEN
PO_MSHN_P2_T2,Porto,Low,High,MSEN
PO_MSHN_P3_T0,Porto,Low,High,MSEN
PO_MSHN_P3_T2,Porto,Low,High,MSEN
PO_MSHN_P4_T0,Porto,Low,High,MSEN
PO_MSHN_P4_T2,Porto,Low,High,MSEN
